0,-1.5708,0,-1.5708,0,0,2.1066,-1.4772,1.3227,0.15453,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4788,1.3363,0.14252,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4803,1.3498,0.13056,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4817,1.3631,0.11863,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.483,1.3762,0.10673,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4841,1.3892,0.094854,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.485,1.402,0.08301,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4859,1.4146,0.07123,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4866,1.4265,0.060035,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4871,1.4375,0.049578,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4875,1.4476,0.039856,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4878,1.4569,0.030865,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.488,1.4654,0.022602,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4881,1.4731,0.015063,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4882,1.4799,0.0082472,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4882,1.4861,0.0021524,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4882,1.4914,-0.0032228,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4882,1.4961,-0.0078794,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4882,1.5,-0.011818,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4881,1.5032,-0.01504,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4881,1.5056,-0.017546,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4881,1.5074,-0.019335,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.488,1.5084,-0.020409,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.488,1.5088,-0.020766,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.488,1.5088,-0.020766,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.052,-1.3987,1.4071,-0.0084608,2.052,-1.1594e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3166,0.98129,0.33527,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3167,0.98168,0.33498,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3169,0.98283,0.33411,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3174,0.98474,0.33265,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.318,0.98741,0.33061,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3188,0.99083,0.32799,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3198,0.995,0.3248,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3209,0.9999,0.32104,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3222,1.0055,0.31671,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3237,1.0118,0.31183,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3252,1.0189,0.30639,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3269,1.0265,0.3004,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3288,1.0349,0.29387,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3307,1.0439,0.28681,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3327,1.0535,0.27921,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3348,1.0637,0.2711,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3369,1.0745,0.26248,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3391,1.0857,0.25347,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3412,1.0968,0.24447,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3432,1.1077,0.23553,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3452,1.1185,0.22663,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.347,1.1293,0.21777,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3488,1.1398,0.20895,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3505,1.1503,0.20017,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3521,1.1607,0.19143,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3536,1.1709,0.18273,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3551,1.181,0.17406,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3564,1.191,0.16542,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3578,1.2009,0.15681,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.359,1.2107,0.14824,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3601,1.2204,0.13969,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3612,1.23,0.13118,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3622,1.2396,0.12268,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3632,1.2489,0.11425,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.364,1.2578,0.10624,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3647,1.266,0.098764,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3654,1.2735,0.091822,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3659,1.2805,0.085407,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3663,1.2868,0.079517,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3667,1.2926,0.074148,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3671,1.2978,0.069297,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3673,1.3024,0.064963,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3676,1.3064,0.061143,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3677,1.3099,0.057835,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3679,1.3129,0.055039,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.368,1.3153,0.052753,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3681,1.3171,0.050975,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3682,1.3185,0.049706,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3682,1.3193,0.048945,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3682,1.3195,0.048692,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3682,1.3195,0.048692,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0801,-1.3732,1.3256,0.04761,2.0801,-1.24e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3782,1.3316,0.046562,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3782,1.3316,0.046562,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3782,1.3314,0.046815,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3782,1.3306,0.047576,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3781,1.3293,0.048843,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.378,1.3274,0.050619,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3779,1.325,0.052902,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3778,1.3221,0.055695,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3776,1.3186,0.058999,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3774,1.3146,0.062814,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3771,1.31,0.067143,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3768,1.3048,0.071987,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3764,1.2991,0.077348,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.376,1.2927,0.08323,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3755,1.2858,0.089634,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3748,1.2783,0.096565,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3741,1.2701,0.10403,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3733,1.2613,0.11202,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3724,1.252,0.12044,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3714,1.2425,0.12891,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3704,1.2329,0.13741,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3692,1.2233,0.14594,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.368,1.2135,0.15449,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3667,1.2037,0.16307,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3654,1.1937,0.17168,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.364,1.1836,0.18033,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3625,1.1735,0.18901,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3609,1.1632,0.19772,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3592,1.1528,0.20647,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3575,1.1422,0.21525,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3557,1.1316,0.22408,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3538,1.1208,0.23294,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3518,1.1099,0.24185,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3497,1.0989,0.25081,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3476,1.0878,0.25977,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3455,1.0771,0.26836,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3434,1.067,0.27643,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3414,1.0574,0.28399,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3395,1.0485,0.29101,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3377,1.0402,0.29751,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3361,1.0326,0.30346,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3345,1.0257,0.30887,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3331,1.0194,0.31373,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3318,1.0138,0.31803,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3307,1.009,0.32176,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3298,1.0048,0.32494,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.329,1.0014,0.32754,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3284,0.9988,0.32956,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3279,0.9969,0.33101,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3276,0.99577,0.33188,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3276,0.99539,0.33217,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.052,-1.3292,0.94305,0.38618,2.052,-1.1594e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4272,1.0629,0.36434,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1066,-1.4272,1.0629,0.36434,2.1066,-1.3183e-16
0,-1.5708,0,-1.5708,0,0,2.1071,-1.427,1.0635,0.36352,2.1071,-1.32e-16
0,-1.5708,0,-1.5708,0,0,2.1088,-1.4264,1.0653,0.36108,2.1088,-1.3251e-16
0,-1.5708,0,-1.5708,0,0,2.1117,-1.4253,1.0682,0.35701,2.1117,-1.3336e-16
0,-1.5708,0,-1.5708,0,0,2.1156,-1.4237,1.0723,0.35133,2.1156,-1.3455e-16
0,-1.5708,0,-1.5708,0,0,2.12,-1.4218,1.0769,0.34487,2.12,-1.359e-16
0,-1.5708,0,-1.5708,0,0,2.1245,-1.4198,1.0814,0.33844,2.1245,-1.3726e-16
0,-1.5708,0,-1.5708,0,0,2.1289,-1.4178,1.0858,0.33204,2.1289,-1.3861e-16
0,-1.5708,0,-1.5708,0,0,2.1332,-1.4158,1.0901,0.32567,2.1332,-1.3996e-16
0,-1.5708,0,-1.5708,0,0,2.137,-1.4139,1.0938,0.32012,2.137,-1.4114e-16
0,-1.5708,0,-1.5708,0,0,2.1397,-1.4126,1.0964,0.31616,2.1397,-1.4199e-16
0,-1.5708,0,-1.5708,0,0,2.1413,-1.4117,1.098,0.3138,2.1413,-1.4249e-16
0,-1.5708,0,-1.5708,0,0,2.1419,-1.4115,1.0985,0.31301,2.1419,-1.4266e-16
0,-1.5708,0,-1.5708,0,0,2.1419,-1.4115,1.0985,0.31301,2.1419,-1.4266e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3166,0.98129,0.33527,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3776,1.3181,0.05946,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0773,-1.3754,1.3219,0.053527,2.0773,-1.2319e-16
0,-1.5708,0,-1.5708,0,0,2.0801,-1.3732,1.3256,0.04761,2.0801,-1.24e-16
0,-1.5708,0,-1.5708,0,0,2.0801,-1.3732,1.3256,0.04761,2.0801,-1.24e-16
0,-1.5708,0,-1.5708,0,0,2.0828,-1.3704,1.3158,0.054596,2.0828,-1.248e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3675,1.3059,0.061605,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3675,1.3059,0.061605,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3675,1.3057,0.061855,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3675,1.3049,0.062606,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3674,1.3035,0.063858,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3673,1.3017,0.065612,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3672,1.2993,0.067869,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.367,1.2963,0.070628,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3668,1.2929,0.073892,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3665,1.2888,0.077663,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3662,1.2842,0.081941,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3658,1.2791,0.086729,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3653,1.2733,0.092029,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3648,1.267,0.097844,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3642,1.26,0.10418,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3635,1.2525,0.11103,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3627,1.2443,0.11841,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3618,1.2355,0.12629,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3608,1.2265,0.13431,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3598,1.2174,0.14236,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3587,1.2082,0.15043,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3575,1.199,0.15852,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3563,1.1896,0.16664,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3549,1.1802,0.17479,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3536,1.1706,0.18297,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3521,1.1609,0.19118,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3506,1.1512,0.19943,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.349,1.1413,0.2077,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3474,1.1314,0.21602,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3457,1.1213,0.22436,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3439,1.1111,0.23275,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.342,1.1008,0.24117,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.34,1.0904,0.24963,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.338,1.08,0.25802,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3361,1.0702,0.26593,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3342,1.0609,0.27333,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3324,1.0522,0.28022,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3307,1.0442,0.28658,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3292,1.0368,0.29241,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3277,1.03,0.29771,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3264,1.0239,0.30246,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3252,1.0185,0.30667,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3241,1.0138,0.31033,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3232,1.0098,0.31344,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3224,1.0065,0.31598,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3219,1.0039,0.31796,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3214,1.0021,0.31938,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3212,1.0009,0.32023,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3211,1.0006,0.32052,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0856,-1.3211,1.0006,0.32052,2.0856,-1.256e-16
0,-1.5708,0,-1.5708,0,0,2.0828,-1.3216,0.99453,0.32709,2.0828,-1.248e-16
0,-1.5708,0,-1.5708,0,0,2.0801,-1.3221,0.98839,0.3337,2.0801,-1.24e-16
0,-1.5708,0,-1.5708,0,0,2.0801,-1.3221,0.98839,0.3337,2.0801,-1.24e-16
0,-1.5708,0,-1.5708,0,0,2.0773,-1.3271,1.0015,0.32556,2.0773,-1.2319e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.332,1.0145,0.31751,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.0746,-1.3276,0.99539,0.33217,2.0746,-1.2239e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4227,1.1116,0.31105,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4227,1.1116,0.31105,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4228,1.112,0.31079,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.423,1.113,0.31,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4234,1.1147,0.30868,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4239,1.117,0.30684,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4246,1.1201,0.30448,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4254,1.1238,0.30159,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4263,1.1281,0.29819,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4274,1.1331,0.29427,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4285,1.1387,0.28983,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4299,1.145,0.28489,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4313,1.1518,0.27944,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4328,1.1593,0.2735,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4344,1.1673,0.26705,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4361,1.176,0.26012,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4378,1.1851,0.25269,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4396,1.1948,0.24478,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4415,1.205,0.23651,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4432,1.215,0.22824,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4449,1.225,0.21999,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4466,1.2348,0.21178,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4482,1.2446,0.20359,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4497,1.2542,0.19542,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4511,1.2638,0.18728,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4525,1.2733,0.17917,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4538,1.2827,0.17107,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.455,1.292,0.163,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4562,1.3013,0.15494,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4573,1.3104,0.14691,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4584,1.3195,0.13889,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4594,1.3285,0.1309,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4603,1.3374,0.12292,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4612,1.3463,0.11495,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.462,1.355,0.10703,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4627,1.3633,0.099497,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4634,1.3709,0.092464,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4639,1.378,0.085924,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4644,1.3845,0.079877,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4648,1.3905,0.07432,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4651,1.3959,0.069252,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4654,1.4007,0.06467,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4656,1.4051,0.060573,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4658,1.4089,0.056961,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.466,1.4122,0.053832,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4661,1.4149,0.051186,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4662,1.4172,0.049022,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4663,1.419,0.047339,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4664,1.4202,0.046137,2.1303,-1.3906e-16
0,-1.5708,0,-1.5708,0,0,2.1303,-1.4664,1.421,0.045416,2.1303,-1.3906e-16
